,question_id,answer,worker,answernum,ISCO,wfh,confidence,ISCO1,wfh_dummy,value
1433,298,No,public.us-east-1.A3RYI5HXC2MJLN,2,7123,No,0.95,7,0,0.0
1434,298,No,public.us-east-1.A32UG2P47Y7M1A,2,7123,No,0.95,7,0,0.0
1435,297,No,public.us-east-1.A2P76QVLSGJR45,2,7122,No,0.95,7,0,0.0
1436,297,No,public.us-east-1.A243X2Y9HP7630,2,7122,No,0.95,7,0,0.0
1437,297,No,public.us-east-1.A262HSSKQ70NB9,2,7122,No,0.95,7,0,0.0
1438,297,No,public.us-east-1.A3BBDCU69807T2,2,7122,No,0.95,7,0,0.0
1439,297,No,public.us-east-1.A1Q0YPLNK273OB,2,7122,No,0.95,7,0,0.0
1440,96,Yes,public.us-east-1.A2P76QVLSGJR45,1,2519,Yes,0.95,2,1,1.0
1441,96,Yes,public.us-east-1.A2HX4Z5J0044QI,1,2519,Yes,0.95,2,1,1.0
1442,96,Yes,public.us-east-1.A139BGFGT1F9N1,1,2519,Yes,0.95,2,1,1.0
1443,96,No,public.us-east-1.A1LVKU8FKGTRUH,2,2519,Yes,0.95,2,1,0.0
1444,96,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2519,Yes,0.95,2,1,1.0
1445,213,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,4222,Yes,0.95,4,1,1.0
1446,213,No,public.us-east-1.AKRFNRKI1IMJ1,2,4222,Yes,0.95,4,1,0.0
1447,213,Yes,public.us-east-1.A32UG2P47Y7M1A,1,4222,Yes,0.95,4,1,1.0
1448,213,Yes,public.us-east-1.A2JPOXYZM5AJZZ,1,4222,Yes,0.95,4,1,1.0
1449,213,Yes,public.us-east-1.A3BBDCU69807T2,1,4222,Yes,0.95,4,1,1.0
1450,197,No,public.us-east-1.A3RYI5HXC2MJLN,2,3434,No,0.93,3,0,0.0
1451,197,Yes,public.us-east-1.A3S3NLZV7A06QN,1,3434,No,0.93,3,0,1.0
1452,197,No,public.us-east-1.A32UG2P47Y7M1A,2,3434,No,0.93,3,0,0.0
1453,197,No,public.us-east-1.A2COPP4Y0UYN0B,2,3434,No,0.93,3,0,0.0
1454,197,Yes,public.us-east-1.A243X2Y9HP7630,1,3434,No,0.93,3,0,1.0
1455,197,No,public.us-east-1.A3RYI5HXC2MJLN,2,3434,No,0.93,3,0,0.0
1456,197,Yes,public.us-east-1.A3S3NLZV7A06QN,1,3434,No,0.93,3,0,1.0
1457,197,No,public.us-east-1.A32UG2P47Y7M1A,2,3434,No,0.93,3,0,0.0
1458,197,No,public.us-east-1.A2COPP4Y0UYN0B,2,3434,No,0.93,3,0,0.0
1459,197,Yes,public.us-east-1.A243X2Y9HP7630,1,3434,No,0.93,3,0,1.0
1460,132,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,3122,No,0.95,3,0,1.0
1461,132,No,public.us-east-1.A171S8E9IFSHH2,2,3122,No,0.95,3,0,0.0
1462,132,No,public.us-east-1.A2JPOXYZM5AJZZ,2,3122,No,0.95,3,0,0.0
1463,132,No,public.us-east-1.A243X2Y9HP7630,2,3122,No,0.95,3,0,0.0
1464,132,No,public.us-east-1.A32UG2P47Y7M1A,2,3122,No,0.95,3,0,0.0
1465,132,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,3122,No,0.95,3,0,1.0
1466,132,No,public.us-east-1.A171S8E9IFSHH2,2,3122,No,0.95,3,0,0.0
1467,132,No,public.us-east-1.A2JPOXYZM5AJZZ,2,3122,No,0.95,3,0,0.0
1468,132,No,public.us-east-1.A243X2Y9HP7630,2,3122,No,0.95,3,0,0.0
1469,132,No,public.us-east-1.A32UG2P47Y7M1A,2,3122,No,0.95,3,0,0.0
1470,417,No,public.us-east-1.A3RYI5HXC2MJLN,2,9510,No,0.95,9,0,0.0
1471,417,No,public.us-east-1.A3BBDCU69807T2,2,9510,No,0.95,9,0,0.0
1472,417,No,public.us-east-1.A243X2Y9HP7630,2,9510,No,0.95,9,0,0.0
1473,417,No,public.us-east-1.A2T9KCQM1ZNANP,2,9510,No,0.95,9,0,0.0
1474,417,No,public.us-east-1.A32UG2P47Y7M1A,2,9510,No,0.95,9,0,0.0
1475,417,No,public.us-east-1.A3RYI5HXC2MJLN,2,9510,No,0.95,9,0,0.0
1476,417,No,public.us-east-1.A3BBDCU69807T2,2,9510,No,0.95,9,0,0.0
1477,417,No,public.us-east-1.A243X2Y9HP7630,2,9510,No,0.95,9,0,0.0
1478,417,No,public.us-east-1.A2T9KCQM1ZNANP,2,9510,No,0.95,9,0,0.0
1479,417,No,public.us-east-1.A32UG2P47Y7M1A,2,9510,No,0.95,9,0,0.0
1480,42,No,public.us-east-1.A3S3NLZV7A06QN,2,2145,No,0.95,2,0,0.0
1481,42,No,public.us-east-1.A3RYI5HXC2MJLN,2,2145,No,0.95,2,0,0.0
1482,42,No,public.us-east-1.A32UG2P47Y7M1A,2,2145,No,0.95,2,0,0.0
1483,42,No,public.us-east-1.A1Q0YPLNK273OB,2,2145,No,0.95,2,0,0.0
1484,42,No,public.us-east-1.A171S8E9IFSHH2,2,2145,No,0.95,2,0,0.0
1485,42,No,public.us-east-1.A3S3NLZV7A06QN,2,2145,No,0.95,2,0,0.0
1486,42,No,public.us-east-1.A3RYI5HXC2MJLN,2,2145,No,0.95,2,0,0.0
1487,42,No,public.us-east-1.A32UG2P47Y7M1A,2,2145,No,0.95,2,0,0.0
1488,42,No,public.us-east-1.A1Q0YPLNK273OB,2,2145,No,0.95,2,0,0.0
1489,42,No,public.us-east-1.A171S8E9IFSHH2,2,2145,No,0.95,2,0,0.0
1490,60,No,public.us-east-1.A1Q0YPLNK273OB,2,2250,No,0.95,2,0,0.0
1491,60,No,public.us-east-1.A3RYI5HXC2MJLN,2,2250,No,0.95,2,0,0.0
1492,60,No,public.us-east-1.A32UG2P47Y7M1A,2,2250,No,0.95,2,0,0.0
1493,60,No,public.us-east-1.A3S3NLZV7A06QN,2,2250,No,0.95,2,0,0.0
1494,60,No,public.us-east-1.A38WFH69NQ5WJG,2,2250,No,0.95,2,0,0.0
1495,370,No,public.us-east-1.A3RYI5HXC2MJLN,2,8155,No,0.95,8,0,0.0
1496,370,No,public.us-east-1.A32UG2P47Y7M1A,2,8155,No,0.95,8,0,0.0
1497,370,No,public.us-east-1.A243X2Y9HP7630,2,8155,No,0.95,8,0,0.0
1498,370,No,public.us-east-1.A1UGBF713D1AGZ,2,8155,No,0.95,8,0,0.0
1499,370,No,public.us-east-1.A1Q0YPLNK273OB,2,8155,No,0.95,8,0,0.0
1500,151,No,public.us-east-1.A32UG2P47Y7M1A,2,3221,No,0.95,3,0,0.0
1501,151,No,public.us-east-1.A2D7A6F2HQV5C9,2,3221,No,0.95,3,0,0.0
1502,151,No,public.us-east-1.A243X2Y9HP7630,2,3221,No,0.95,3,0,0.0
1503,151,No,public.us-east-1.A3RYI5HXC2MJLN,2,3221,No,0.95,3,0,0.0
1504,151,No,public.us-east-1.A3BBDCU69807T2,2,3221,No,0.95,3,0,0.0
1505,415,No,public.us-east-1.A3RYI5HXC2MJLN,2,9411,No,0.95,9,0,0.0
1506,415,No,public.us-east-1.A32UG2P47Y7M1A,2,9411,No,0.95,9,0,0.0
1507,415,No,public.us-east-1.A2DYXKOHDDY9EG,2,9411,No,0.95,9,0,0.0
1508,415,No,public.us-east-1.A1UGBF713D1AGZ,2,9411,No,0.95,9,0,0.0
1509,415,No,public.us-east-1.A2U14TBAOQV0KK,2,9411,No,0.95,9,0,0.0
1510,203,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,3522,No,0.95,3,0,1.0
1511,203,No,public.us-east-1.A3BBDCU69807T2,2,3522,No,0.95,3,0,0.0
1512,203,No,public.us-east-1.AKRFNRKI1IMJ1,2,3522,No,0.95,3,0,0.0
1513,203,No,public.us-east-1.A32UG2P47Y7M1A,2,3522,No,0.95,3,0,0.0
1514,203,No,public.us-east-1.A1Q0YPLNK273OB,2,3522,No,0.95,3,0,0.0
1515,203,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,3522,No,0.95,3,0,1.0
1516,203,No,public.us-east-1.A3BBDCU69807T2,2,3522,No,0.95,3,0,0.0
1517,203,No,public.us-east-1.AKRFNRKI1IMJ1,2,3522,No,0.95,3,0,0.0
1518,203,No,public.us-east-1.A32UG2P47Y7M1A,2,3522,No,0.95,3,0,0.0
1519,203,No,public.us-east-1.A1Q0YPLNK273OB,2,3522,No,0.95,3,0,0.0
1520,252,No,public.us-east-1.A2JPOXYZM5AJZZ,2,5221,No,0.95,5,0,0.0
1521,252,No,public.us-east-1.A3S3NLZV7A06QN,2,5221,No,0.95,5,0,0.0
1522,252,No,public.us-east-1.A2T9KCQM1ZNANP,2,5221,No,0.95,5,0,0.0
1523,252,No,public.us-east-1.A3BBDCU69807T2,2,5221,No,0.95,5,0,0.0
1524,252,No,public.us-east-1.A1UGBF713D1AGZ,2,5221,No,0.95,5,0,0.0
1525,252,No,public.us-east-1.A2JPOXYZM5AJZZ,2,5221,No,0.95,5,0,0.0
1526,252,No,public.us-east-1.A3S3NLZV7A06QN,2,5221,No,0.95,5,0,0.0
1527,252,No,public.us-east-1.A2T9KCQM1ZNANP,2,5221,No,0.95,5,0,0.0
1528,252,No,public.us-east-1.A3BBDCU69807T2,2,5221,No,0.95,5,0,0.0
1529,252,No,public.us-east-1.A1UGBF713D1AGZ,2,5221,No,0.95,5,0,0.0
1530,31,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,2112,Yes,0.75,2,1,1.0
1531,31,Yes,public.us-east-1.A2D7A6F2HQV5C9,1,2112,Yes,0.75,2,1,1.0
1532,31,Yes,public.us-east-1.A17ZVVX3UPFKA5,1,2112,Yes,0.75,2,1,1.0
1533,31,No,public.us-east-1.A3S3NLZV7A06QN,2,2112,Yes,0.75,2,1,0.0
1534,31,No,public.us-east-1.A2T9KCQM1ZNANP,2,2112,Yes,0.75,2,1,0.0
1535,31,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,2112,Yes,0.75,2,1,1.0
1536,31,Yes,public.us-east-1.A2D7A6F2HQV5C9,1,2112,Yes,0.75,2,1,1.0
1537,31,Yes,public.us-east-1.A17ZVVX3UPFKA5,1,2112,Yes,0.75,2,1,1.0
1538,31,No,public.us-east-1.A3S3NLZV7A06QN,2,2112,Yes,0.75,2,1,0.0
1539,31,No,public.us-east-1.A2T9KCQM1ZNANP,2,2112,Yes,0.75,2,1,0.0
1540,425,No,public.us-east-1.AKRFNRKI1IMJ1,2,9624,No,0.95,9,0,0.0
1541,425,No,public.us-east-1.A3RYI5HXC2MJLN,2,9624,No,0.95,9,0,0.0
1542,425,No,public.us-east-1.A3BBDCU69807T2,2,9624,No,0.95,9,0,0.0
1543,425,No,public.us-east-1.A32UG2P47Y7M1A,2,9624,No,0.95,9,0,0.0
1544,425,No,public.us-east-1.A2T9KCQM1ZNANP,2,9624,No,0.95,9,0,0.0
1545,425,No,public.us-east-1.AKRFNRKI1IMJ1,2,9624,No,0.95,9,0,0.0
1546,425,No,public.us-east-1.A3RYI5HXC2MJLN,2,9624,No,0.95,9,0,0.0
1547,425,No,public.us-east-1.A3BBDCU69807T2,2,9624,No,0.95,9,0,0.0
1548,425,No,public.us-east-1.A32UG2P47Y7M1A,2,9624,No,0.95,9,0,0.0
1549,425,No,public.us-east-1.A2T9KCQM1ZNANP,2,9624,No,0.95,9,0,0.0
1550,57,No,public.us-east-1.A3RYI5HXC2MJLN,2,2222,No,0.95,2,0,0.0
1551,57,No,public.us-east-1.A3BBDCU69807T2,2,2222,No,0.95,2,0,0.0
1552,57,No,public.us-east-1.A1Q0YPLNK273OB,2,2222,No,0.95,2,0,0.0
1553,57,No,public.us-east-1.A32UG2P47Y7M1A,2,2222,No,0.95,2,0,0.0
1554,57,No,public.us-east-1.A243X2Y9HP7630,2,2222,No,0.95,2,0,0.0
1555,57,No,public.us-east-1.A3RYI5HXC2MJLN,2,2222,No,0.95,2,0,0.0
1556,57,No,public.us-east-1.A3BBDCU69807T2,2,2222,No,0.95,2,0,0.0
1557,57,No,public.us-east-1.A1Q0YPLNK273OB,2,2222,No,0.95,2,0,0.0
1558,57,No,public.us-east-1.A32UG2P47Y7M1A,2,2222,No,0.95,2,0,0.0
1559,57,No,public.us-east-1.A243X2Y9HP7630,2,2222,No,0.95,2,0,0.0
1560,198,No,public.us-east-1.A22DDO8NILSX6O,2,3511,Yes,0.84,3,1,0.0
1561,198,No,public.us-east-1.A1Q0YPLNK273OB,2,3511,Yes,0.84,3,1,0.0
1562,198,Yes,public.us-east-1.A243X2Y9HP7630,1,3511,Yes,0.84,3,1,1.0
1563,198,Yes,public.us-east-1.A3S3NLZV7A06QN,1,3511,Yes,0.84,3,1,1.0
1564,198,Yes,public.us-east-1.A1UGBF713D1AGZ,1,3511,Yes,0.84,3,1,1.0
1565,124,No,public.us-east-1.A3RYI5HXC2MJLN,2,3113,No,0.95,3,0,0.0
1566,124,No,public.us-east-1.A32UG2P47Y7M1A,2,3113,No,0.95,3,0,0.0
1567,124,No,public.us-east-1.A1Q0YPLNK273OB,2,3113,No,0.95,3,0,0.0
1568,124,No,public.us-east-1.A3S3NLZV7A06QN,2,3113,No,0.95,3,0,0.0
1569,124,Yes,public.us-east-1.A243X2Y9HP7630,1,3113,No,0.95,3,0,1.0
1570,328,No,public.us-east-1.AKRFNRKI1IMJ1,2,7322,No,0.95,7,0,0.0
1571,328,No,public.us-east-1.A3RYI5HXC2MJLN,2,7322,No,0.95,7,0,0.0
1572,328,Yes,public.us-east-1.A243X2Y9HP7630,1,7322,No,0.95,7,0,1.0
1573,328,No,public.us-east-1.A2DYXKOHDDY9EG,2,7322,No,0.95,7,0,0.0
1574,328,No,public.us-east-1.A3S3NLZV7A06QN,2,7322,No,0.95,7,0,0.0
1575,328,No,public.us-east-1.AKRFNRKI1IMJ1,2,7322,No,0.95,7,0,0.0
1576,328,No,public.us-east-1.A3RYI5HXC2MJLN,2,7322,No,0.95,7,0,0.0
1577,328,Yes,public.us-east-1.A243X2Y9HP7630,1,7322,No,0.95,7,0,1.0
1578,328,No,public.us-east-1.A2DYXKOHDDY9EG,2,7322,No,0.95,7,0,0.0
1579,328,No,public.us-east-1.A3S3NLZV7A06QN,2,7322,No,0.95,7,0,0.0
1580,190,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,3413,No,0.83,3,0,1.0
1581,190,No,public.us-east-1.A3BBDCU69807T2,2,3413,No,0.83,3,0,0.0
1582,190,No,public.us-east-1.A32UG2P47Y7M1A,2,3413,No,0.83,3,0,0.0
1583,190,Unknown,public.us-east-1.A22DDO8NILSX6O,3,3413,No,0.83,3,0,0.5
1584,190,Yes,public.us-east-1.A1UGBF713D1AGZ,1,3413,No,0.83,3,0,1.0
1585,123,No,public.us-east-1.AKRFNRKI1IMJ1,2,3112,No,0.95,3,0,0.0
1586,123,No,public.us-east-1.A2D7A6F2HQV5C9,2,3112,No,0.95,3,0,0.0
1587,123,No,public.us-east-1.A3RYI5HXC2MJLN,2,3112,No,0.95,3,0,0.0
1588,123,No,public.us-east-1.A3S3NLZV7A06QN,2,3112,No,0.95,3,0,0.0
1589,123,No,public.us-east-1.A2T9KCQM1ZNANP,2,3112,No,0.95,3,0,0.0
1590,123,No,public.us-east-1.AKRFNRKI1IMJ1,2,3112,No,0.95,3,0,0.0
1591,123,No,public.us-east-1.A2D7A6F2HQV5C9,2,3112,No,0.95,3,0,0.0
1592,123,No,public.us-east-1.A3RYI5HXC2MJLN,2,3112,No,0.95,3,0,0.0
1593,123,No,public.us-east-1.A3S3NLZV7A06QN,2,3112,No,0.95,3,0,0.0
1594,123,No,public.us-east-1.A2T9KCQM1ZNANP,2,3112,No,0.95,3,0,0.0
1595,360,No,public.us-east-1.A3S3NLZV7A06QN,2,8122,No,0.95,8,0,0.0
1596,360,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,8122,No,0.95,8,0,1.0
1597,360,Unknown,public.us-east-1.AKU98LCT727Z4,3,8122,No,0.95,8,0,0.5
1598,360,No,public.us-east-1.A3BBDCU69807T2,2,8122,No,0.95,8,0,0.0
1599,360,No,public.us-east-1.A1UGBF713D1AGZ,2,8122,No,0.95,8,0,0.0
1600,223,No,public.us-east-1.A3S3NLZV7A06QN,2,4321,No,0.95,4,0,0.0
1601,223,Yes,public.us-east-1.A171S8E9IFSHH2,1,4321,No,0.95,4,0,1.0
1602,223,No,public.us-east-1.A3RYI5HXC2MJLN,2,4321,No,0.95,4,0,0.0
1603,223,No,public.us-east-1.A2JPOXYZM5AJZZ,2,4321,No,0.95,4,0,0.0
1604,223,No,public.us-east-1.A1UGBF713D1AGZ,2,4321,No,0.95,4,0,0.0
1605,223,No,public.us-east-1.A3S3NLZV7A06QN,2,4321,No,0.95,4,0,0.0
1606,223,Yes,public.us-east-1.A171S8E9IFSHH2,1,4321,No,0.95,4,0,1.0
1607,223,No,public.us-east-1.A3RYI5HXC2MJLN,2,4321,No,0.95,4,0,0.0
1608,223,No,public.us-east-1.A2JPOXYZM5AJZZ,2,4321,No,0.95,4,0,0.0
1609,223,No,public.us-east-1.A1UGBF713D1AGZ,2,4321,No,0.95,4,0,0.0
1610,189,No,public.us-east-1.A2JPOXYZM5AJZZ,2,3412,No,0.95,3,0,0.0
1611,189,No,public.us-east-1.AKRFNRKI1IMJ1,2,3412,No,0.95,3,0,0.0
1612,189,Yes,public.us-east-1.A1Q0YPLNK273OB,1,3412,No,0.95,3,0,1.0
1613,189,Yes,public.us-east-1.ANYB94DHDJKNO,1,3412,No,0.95,3,0,1.0
1614,189,No,public.us-east-1.AQY5VZ83IZ24,2,3412,No,0.95,3,0,0.0
1615,189,No,public.us-east-1.A2JPOXYZM5AJZZ,2,3412,No,0.95,3,0,0.0
1616,189,No,public.us-east-1.AKRFNRKI1IMJ1,2,3412,No,0.95,3,0,0.0
1617,189,Yes,public.us-east-1.A1Q0YPLNK273OB,1,3412,No,0.95,3,0,1.0
1618,189,Yes,public.us-east-1.ANYB94DHDJKNO,1,3412,No,0.95,3,0,1.0
1619,189,No,public.us-east-1.AQY5VZ83IZ24,2,3412,No,0.95,3,0,0.0
1620,88,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2431,Yes,0.95,2,1,1.0
1621,88,Yes,public.us-east-1.A2P76QVLSGJR45,1,2431,Yes,0.95,2,1,1.0
1622,88,Yes,public.us-east-1.A25Z46PLOTWP8I,1,2431,Yes,0.95,2,1,1.0
1623,88,Yes,public.us-east-1.A243X2Y9HP7630,1,2431,Yes,0.95,2,1,1.0
1624,88,Yes,public.us-east-1.A10Z4QVBJIA914,1,2431,Yes,0.95,2,1,1.0
1625,7,Yes,public.us-east-1.A17ZVVX3UPFKA5,1,1213,Yes,0.95,1,1,1.0
1626,7,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,1213,Yes,0.95,1,1,1.0
1627,7,Yes,public.us-east-1.A1D6WJJPHY1SB,1,1213,Yes,0.95,1,1,1.0
1628,7,Yes,public.us-east-1.A1Q0YPLNK273OB,1,1213,Yes,0.95,1,1,1.0
1629,7,Yes,public.us-east-1.A10Z4QVBJIA914,1,1213,Yes,0.95,1,1,1.0
1630,7,Yes,public.us-east-1.A17ZVVX3UPFKA5,1,1213,Yes,0.95,1,1,1.0
1631,7,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,1213,Yes,0.95,1,1,1.0
1632,7,Yes,public.us-east-1.A1D6WJJPHY1SB,1,1213,Yes,0.95,1,1,1.0
1633,7,Yes,public.us-east-1.A1Q0YPLNK273OB,1,1213,Yes,0.95,1,1,1.0
1634,7,Yes,public.us-east-1.A10Z4QVBJIA914,1,1213,Yes,0.95,1,1,1.0
1635,414,No,public.us-east-1.A2JPOXYZM5AJZZ,2,9334,No,0.95,9,0,0.0
1636,414,No,public.us-east-1.A2COPP4Y0UYN0B,2,9334,No,0.95,9,0,0.0
1637,414,Yes,public.us-east-1.A171S8E9IFSHH2,1,9334,No,0.95,9,0,1.0
1638,414,No,public.us-east-1.A3S3NLZV7A06QN,2,9334,No,0.95,9,0,0.0
1639,414,No,public.us-east-1.A2T9KCQM1ZNANP,2,9334,No,0.95,9,0,0.0
1640,250,No,public.us-east-1.A3RYI5HXC2MJLN,2,5211,No,0.95,5,0,0.0
1641,250,No,public.us-east-1.A33WY4DHUFP8ZQ,2,5211,No,0.95,5,0,0.0
1642,250,No,public.us-east-1.A2T9KCQM1ZNANP,2,5211,No,0.95,5,0,0.0
1643,250,No,public.us-east-1.A243X2Y9HP7630,2,5211,No,0.95,5,0,0.0
1644,250,No,public.us-east-1.A3BBDCU69807T2,2,5211,No,0.95,5,0,0.0
1645,342,No,public.us-east-1.A2D7A6F2HQV5C9,2,7522,No,0.95,7,0,0.0
1646,342,No,public.us-east-1.A3RYI5HXC2MJLN,2,7522,No,0.95,7,0,0.0
1647,342,No,public.us-east-1.AKRFNRKI1IMJ1,2,7522,No,0.95,7,0,0.0
1648,342,No,public.us-east-1.A2T9KCQM1ZNANP,2,7522,No,0.95,7,0,0.0
1649,342,No,public.us-east-1.A22DDO8NILSX6O,2,7522,No,0.95,7,0,0.0
1650,359,No,public.us-east-1.A2D7A6F2HQV5C9,2,8121,No,0.95,8,0,0.0
1651,359,No,public.us-east-1.AKRFNRKI1IMJ1,2,8121,No,0.95,8,0,0.0
1652,359,No,public.us-east-1.A3RYI5HXC2MJLN,2,8121,No,0.95,8,0,0.0
1653,359,No,public.us-east-1.A2T9KCQM1ZNANP,2,8121,No,0.95,8,0,0.0
1654,359,Yes,public.us-east-1.A2UAB2Y53EQ72T,1,8121,No,0.95,8,0,1.0
1655,43,Yes,public.us-east-1.A171S8E9IFSHH2,1,2146,No,0.67,2,0,1.0
1656,43,No,public.us-east-1.A2P76QVLSGJR45,2,2146,No,0.67,2,0,0.0
1657,43,No,public.us-east-1.AKRFNRKI1IMJ1,2,2146,No,0.67,2,0,0.0
1658,43,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2146,No,0.67,2,0,1.0
1659,43,Yes,public.us-east-1.A1134W0LP8RDWC,1,2146,No,0.67,2,0,1.0
1660,179,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,3342,Yes,0.95,3,1,1.0
1661,179,Yes,public.us-east-1.A1Q0YPLNK273OB,1,3342,Yes,0.95,3,1,1.0
1662,179,Yes,public.us-east-1.A25Z46PLOTWP8I,1,3342,Yes,0.95,3,1,1.0
1663,179,Yes,public.us-east-1.A10Z4QVBJIA914,1,3342,Yes,0.95,3,1,1.0
1664,179,Yes,public.us-east-1.A1UGBF713D1AGZ,1,3342,Yes,0.95,3,1,1.0
1665,4,Yes,public.us-east-1.A2D7A6F2HQV5C9,1,1114,Yes,0.95,1,1,1.0
1666,4,Yes,public.us-east-1.A3S3NLZV7A06QN,1,1114,Yes,0.95,1,1,1.0
1667,4,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,1114,Yes,0.95,1,1,1.0
1668,4,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,1114,Yes,0.95,1,1,1.0
1669,4,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,1114,Yes,0.95,1,1,1.0
1670,4,Yes,public.us-east-1.A2D7A6F2HQV5C9,1,1114,Yes,0.95,1,1,1.0
1671,4,Yes,public.us-east-1.A3S3NLZV7A06QN,1,1114,Yes,0.95,1,1,1.0
1672,4,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,1114,Yes,0.95,1,1,1.0
1673,4,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,1114,Yes,0.95,1,1,1.0
1674,4,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,1114,Yes,0.95,1,1,1.0
1675,184,Yes,public.us-east-1.A2D7A6F2HQV5C9,1,3353,Yes,0.95,3,1,1.0
1676,184,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,3353,Yes,0.95,3,1,1.0
1677,184,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,3353,Yes,0.95,3,1,1.0
1678,184,Yes,public.us-east-1.A32UG2P47Y7M1A,1,3353,Yes,0.95,3,1,1.0
1679,184,Yes,public.us-east-1.A1UGBF713D1AGZ,1,3353,Yes,0.95,3,1,1.0
1680,159,No,public.us-east-1.A2COPP4Y0UYN0B,2,3255,No,0.95,3,0,0.0
1681,159,No,public.us-east-1.A2D7A6F2HQV5C9,2,3255,No,0.95,3,0,0.0
1682,159,No,public.us-east-1.A3S3NLZV7A06QN,2,3255,No,0.95,3,0,0.0
1683,159,No,public.us-east-1.A2JPOXYZM5AJZZ,2,3255,No,0.95,3,0,0.0
1684,159,No,public.us-east-1.A3BBDCU69807T2,2,3255,No,0.95,3,0,0.0
1685,159,No,public.us-east-1.A2COPP4Y0UYN0B,2,3255,No,0.95,3,0,0.0
1686,159,No,public.us-east-1.A2D7A6F2HQV5C9,2,3255,No,0.95,3,0,0.0
1687,159,No,public.us-east-1.A3S3NLZV7A06QN,2,3255,No,0.95,3,0,0.0
1688,159,No,public.us-east-1.A2JPOXYZM5AJZZ,2,3255,No,0.95,3,0,0.0
1689,159,No,public.us-east-1.A3BBDCU69807T2,2,3255,No,0.95,3,0,0.0
1690,74,No,public.us-east-1.A2D7A6F2HQV5C9,2,2351,Yes,0.95,2,1,0.0
1691,74,Yes,public.us-east-1.A1LVKU8FKGTRUH,1,2351,Yes,0.95,2,1,1.0
1692,74,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2351,Yes,0.95,2,1,1.0
1693,74,Yes,public.us-east-1.A1Q0YPLNK273OB,1,2351,Yes,0.95,2,1,1.0
1694,74,Yes,public.us-east-1.A2WQMDUSAEO6KX,1,2351,Yes,0.95,2,1,1.0
1695,195,No,public.us-east-1.A2JPOXYZM5AJZZ,2,3432,No,0.95,3,0,0.0
1696,195,No,public.us-east-1.A3S3NLZV7A06QN,2,3432,No,0.95,3,0,0.0
1697,195,Yes,public.us-east-1.A32UG2P47Y7M1A,1,3432,No,0.95,3,0,1.0
1698,195,No,public.us-east-1.AKRFNRKI1IMJ1,2,3432,No,0.95,3,0,0.0
1699,195,No,public.us-east-1.A3BBDCU69807T2,2,3432,No,0.95,3,0,0.0
1700,211,Yes,public.us-east-1.AKRFNRKI1IMJ1,1,4214,Yes,0.92,4,1,1.0
1701,211,Unknown,public.us-east-1.A2COPP4Y0UYN0B,3,4214,Yes,0.92,4,1,0.5
1702,211,No,public.us-east-1.A32UG2P47Y7M1A,2,4214,Yes,0.92,4,1,0.0
1703,211,Yes,public.us-east-1.A2P76QVLSGJR45,1,4214,Yes,0.92,4,1,1.0
1704,211,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,4214,Yes,0.92,4,1,1.0
1705,394,No,public.us-east-1.A3DKUWRTPFU8GS,2,9111,No,0.95,9,0,0.0
1706,394,No,public.us-east-1.AKRFNRKI1IMJ1,2,9111,No,0.95,9,0,0.0
1707,394,No,public.us-east-1.A3S3NLZV7A06QN,2,9111,No,0.95,9,0,0.0
1708,394,No,public.us-east-1.A25Z46PLOTWP8I,2,9111,No,0.95,9,0,0.0
1709,394,No,public.us-east-1.A2P76QVLSGJR45,2,9111,No,0.95,9,0,0.0
1710,168,No,public.us-east-1.A3S3NLZV7A06QN,2,3315,No,0.95,3,0,0.0
1711,168,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,3315,No,0.95,3,0,1.0
1712,168,Yes,public.us-east-1.A1NF6PELRKACS9,1,3315,No,0.95,3,0,1.0
1713,168,No,public.us-east-1.A2JPOXYZM5AJZZ,2,3315,No,0.95,3,0,0.0
1714,168,No,public.us-east-1.AKRFNRKI1IMJ1,2,3315,No,0.95,3,0,0.0
1715,330,No,public.us-east-1.A1LVKU8FKGTRUH,2,7411,No,0.95,7,0,0.0
